,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
9070, 1 Series,2019,15199,Manual,10844,Petrol,145,53.3,1.5,-0.16674800863024458
9071, 1 Series,2016,9349,Manual,71381,Diesel,0,78.5,1.5,-0.21606734028655258
9075, X1,2016,17499,Automatic,35421,Diesel,145,55.4,2.0,1.4710451326679284
9076, 4 Series,2014,10991,Manual,81978,Diesel,125,60.1,2.0,2.165318098962602
9078, 3 Series,2014,9991,Automatic,44287,Diesel,20,68.9,2.0,-1.9886594108986737
9089, X5,2018,39988,Automatic,16933,Hybrid,140,85.6,2.0,-0.7901935505581876
9091, 2 Series,2019,23447,Automatic,2231,Petrol,145,50.4,2.0,-0.08607846237194895
9100, 2 Series,2016,12150,Manual,57417,Petrol,125,50.4,1.5,-0.14624212080919208
9104, 1 Series,2016,10550,Manual,40313,Diesel,0,78.5,1.5,-0.6186746127715119
9105, 1 Series,2015,9750,Manual,48534,Diesel,20,72.4,1.5,-0.014242975469613684
9107, X1,2016,14499,Manual,27795,Diesel,20,68.9,2.0,-0.18697101677323757
9108, 4 Series,2018,26488,Automatic,21770,Petrol,145,41.5,3.0,1.88195286855958
9112, 4 Series,2019,25988,Automatic,5000,Diesel,145,65.7,2.0,0.11796693954602938
9115, 3 Series,2019,28488,Automatic,5741,Diesel,145,48.7,2.0,-0.06312001998176994
9120, M4,2020,53988,Automatic,5000,Petrol,145,34.0,3.0,0.5742270516142132
9121, X1,2020,28488,Manual,5000,Diesel,145,40.4,2.0,0.8964134722628063
9122, 3 Series,2016,18788,Automatic,49477,Diesel,145,53.3,3.0,-0.1942676479717104
9123, 3 Series,2017,23488,Automatic,16730,Diesel,145,51.4,3.0,-0.6607759762273637
9127, 3 Series,2016,18988,Automatic,32722,Hybrid,0,134.5,2.0,-0.2013409069920295
9131, 5 Series,2017,27488,Automatic,23500,Petrol,145,39.2,3.0,0.9634010455901136
9133, 2 Series,2016,12799,Manual,57561,Diesel,30,67.3,1.5,-0.9347601246284616
9136, X1,2016,12999,Manual,58557,Diesel,20,68.9,2.0,-1.634672247880869
9138, 3 Series,2016,16999,Automatic,23157,Hybrid,0,134.5,2.0,0.8479344228685908
9139, 3 Series,2019,24988,Automatic,6332,Diesel,145,54.3,2.0,-0.6651250544747082
9142, M4,2019,44988,Automatic,5000,Petrol,145,34.0,3.0,-0.63410606364613
9149, 1 Series,2017,21988,Manual,10417,Petrol,145,36.2,3.0,0.820040751598125
9154, 3 Series,2017,12991,Automatic,46567,Diesel,30,67.3,2.0,-1.8176691889653998
9157, X2,2019,27988,Automatic,5599,Petrol,145,39.2,2.0,1.5665901509779787
9159, 4 Series,2016,20991,Automatic,14613,Diesel,125,60.1,2.0,-1.067860460710826
9162, 1 Series,2016,10990,Manual,36681,Diesel,0,83.1,1.5,0.3219553967434905
9170, 1 Series,2016,11988,Manual,20698,Diesel,0,78.5,1.5,0.7514439212723591
9175, 5 Series,2015,10295,Automatic,101030,Diesel,20,68.9,2.0,0.1977309357088058
9182, 5 Series,2016,12795,Automatic,64470,Diesel,30,62.8,2.0,1.1914789094130658
9183, 2 Series,2015,9295,Manual,71670,Diesel,20,68.9,2.0,0.45903056708511525
9184, X1,2016,11495,Manual,110710,Diesel,125,60.1,2.0,-0.06268143333280571
9185, 2 Series,2016,11500,Automatic,83280,Diesel,30,65.7,2.0,-0.5735709821389599
9188, 1 Series,2016,14988,Automatic,25633,Diesel,30,65.7,2.0,0.12699317585575903
9189, X1,2016,13500,Manual,75220,Diesel,125,58.9,2.0,-0.6286086771601535
9191, 4 Series,2014,8500,Manual,141300,Diesel,125,58.9,2.0,1.000779332212985
9194, 3 Series,2016,14795,Automatic,70250,Hybrid,0,134.5,2.0,0.9760721120349524
9196, 2 Series,2015,7195,Manual,92920,Diesel,20,68.9,2.0,-0.9612157055700975
9197, X3,2015,12000,Automatic,126700,Diesel,150,54.3,2.0,-0.010924599205317674
9198, 2 Series,2017,12000,Automatic,88100,Hybrid,0,141.2,1.5,0.68854377864749
9203, 3 Series,2017,21988,Automatic,41741,Diesel,150,51.4,3.0,0.6534086054704353
9207, 3 Series,2016,10695,Automatic,100680,Diesel,125,60.1,2.0,0.786579734869049
9213, 1 Series,2017,12295,Automatic,52810,Diesel,20,68.9,2.0,-0.5646130977732114
9215, 5 Series,2016,10000,Automatic,124840,Diesel,30,62.8,2.0,0.1128364137110436
9217, 3 Series,2018,19995,Manual,22000,Diesel,145,61.4,2.0,0.6762513575599117
9220, 3 Series,2007,2375,Manual,94000,Petrol,240,38.7,2.0,0.23966790462705884
9221, X4,2015,19799,Automatic,51536,Diesel,200,47.9,3.0,-0.7729611543741469
9222, 3 Series,2011,5975,Manual,51000,Diesel,125,60.1,2.0,1.3019679726296587
9223, X1,2010,6695,Manual,64000,Diesel,145,54.3,2.0,-0.12703783509661262
9225, 1 Series,2016,7999,Manual,80103,Diesel,0,83.1,1.5,1.2084125299988795
9227, 1 Series,2014,8290,Manual,65106,Petrol,145,50.4,1.6,-0.12952145942075063
9228, 5 Series,2014,14695,Automatic,56000,Diesel,145,53.3,3.0,0.01069019136489387
9232, 1 Series,2017,15750,Manual,6290,Petrol,145,36.2,3.0,-0.40352390534238486
9233, M3,2004,16950,Manual,80000,Petrol,330,23.7,3.2,-0.5194331591425861
9239, Z4,2012,10595,Manual,47800,Petrol,200,41.5,2.0,0.6606427641370818
9241, M6,2014,28490,Automatic,53249,Petrol,565,28.5,4.4,-0.8176593423913363
9243, 3 Series,2015,12400,Manual,48402,Diesel,30,62.8,2.0,1.2486656271137693
9244, 7 Series,2015,17950,Automatic,65397,Diesel,160,49.6,3.0,0.5384409467319181
9249, 1 Series,2013,7675,Manual,60000,Diesel,30,65.7,2.0,0.7563984904475427
9251, 1 Series,2013,7990,Manual,46057,Diesel,20,68.9,2.0,-1.0652036206593298
9253, 3 Series,2015,12350,Manual,52507,Diesel,125,57.6,2.0,0.11747269765041815
9257, 5 Series,2010,7990,Automatic,85724,Diesel,200,46.3,3.0,-0.632614332504544
9262, 1 Series,2014,8000,Manual,94420,Diesel,30,65.7,2.0,-0.6712454073217365
9264, X1,2015,10795,Manual,22580,Diesel,125,57.6,2.0,0.6486906370829969
9270, 1 Series,2013,7990,Manual,60000,Diesel,30,65.7,1.6,0.4154208009345494
9272, 3 Series,2014,9990,Manual,70643,Diesel,30,62.8,2.0,0.44930227582191684
9274, 1 Series,2014,7990,Manual,73824,Diesel,30,65.7,2.0,-0.05893190515760847
9275, 1 Series,2015,8290,Manual,35000,Petrol,125,51.4,1.6,-0.2209390997962105
9276, 3 Series,2009,4675,Manual,70000,Petrol,165,47.9,2.0,0.5409989372394753
9280, 5 Series,2015,10499,Automatic,82375,Diesel,20,68.9,2.0,1.5631939518668383
9282, 3 Series,2012,8275,Automatic,75000,Diesel,160,52.3,2.0,-0.0525395182696667
9284, 3 Series,2005,4375,Manual,55000,Diesel,160,50.4,2.0,-0.391134500025279
9285, 5 Series,2010,7475,Manual,75000,Diesel,145,55.4,2.0,-0.7157589497159766
9286, 5 Series,2014,10675,Automatic,64221,Diesel,30,62.8,2.0,0.3561334540211928
9289, 3 Series,2008,2675,Manual,130000,Petrol,155,46.3,2.0,0.3507937430510152
9291, 1 Series,2018,21999,Automatic,16475,Petrol,145,39.8,3.0,0.9218865923939967
9292, 2 Series,2016,11499,Manual,49636,Petrol,125,53.3,1.5,-1.038385515741986
9293, 1 Series,2016,10599,Manual,39779,Diesel,0,83.1,1.5,0.7706387671587502
9296, 5 Series,2008,6795,Automatic,61442,Petrol,260,37.7,2.5,-1.0637472087773574
9300, 5 Series,2008,5475,Automatic,65000,Diesel,160,50.4,2.0,-0.2125062637237791
9303, X5,2012,12995,Automatic,110394,Diesel,300,37.7,3.0,-0.8382388921362317
9307, 5 Series,2013,9950,Manual,70000,Diesel,145,55.4,2.0,1.1941388303334801
9309, 3 Series,2016,14975,Manual,49000,Diesel,120,60.1,2.0,-0.0704290948075026
9311, X3,2009,7675,Manual,70000,Diesel,195,45.6,2.0,1.3897206795612054
9322, M5,2015,29795,Automatic,28500,Petrol,565,28.5,4.4,-0.275090399325109
9323, 4 Series,2015,14999,Manual,36781,Diesel,145,53.3,2.0,1.3596059239000347
9331, 2 Series,2018,18999,Automatic,3924,Petrol,145,50.4,1.5,-0.7406276282838404
9339, 3 Series,2013,8999,Manual,58223,Diesel,20,68.9,2.0,-0.03309414812612229
9340, X3,2015,17999,Automatic,39744,Diesel,145,54.3,2.0,1.3467428419048344
9341, 1 Series,2015,10899,Manual,64716,Diesel,30,65.7,2.0,1.2387556012800813
9342, 2 Series,2016,12000,Automatic,30857,Diesel,20,68.9,2.0,1.596641887615868
9343, X5,2016,25000,Automatic,52816,Diesel,160,50.4,2.0,-0.3212286342997509
9348, M4,2015,26499,Automatic,35284,Petrol,300,34.0,3.0,0.03644846121800383
9349, 4 Series,2017,19999,Automatic,26162,Diesel,145,58.9,2.0,0.3450720343344482
9351, 1 Series,2013,10599,Automatic,21061,Petrol,145,48.7,1.6,0.057509770701789004
9352, X5,2016,29250,Automatic,41464,Hybrid,0,85.6,2.0,2.1452909436896217
9362, 3 Series,2014,14500,Automatic,70796,Diesel,160,50.4,3.0,-1.321322773524702
9366, 6 Series,2017,24499,Automatic,28062,Diesel,145,48.7,3.0,0.390224559109908
9368, 1 Series,2013,10999,Manual,32097,Petrol,145,50.4,1.6,1.6895234983068421
9369, 2 Series,2017,15099,Manual,16309,Diesel,145,65.7,2.0,0.5777056955176082
9372, 3 Series,2016,12999,Automatic,33332,Petrol,125,54.3,1.5,-0.19024985500808403
9373, X1,2013,11056,Automatic,49599,Diesel,160,52.3,2.0,1.5575890101540517
9378, X1,2014,9999,Manual,42023,Diesel,160,51.4,2.0,0.005657416449128998
9379, X1,2017,15999,Automatic,60703,Diesel,145,65.7,2.0,-0.09958180284752255
9382, 2 Series,2016,11999,Manual,32878,Petrol,125,52.3,1.5,-1.5438564697100934
9393, 3 Series,2001,3050,Automatic,90000,Petrol,325,27.7,3.0,0.7273043419122622
9396, 1 Series,2012,7950,Manual,40488,Diesel,30,62.8,2.0,0.9820273614035747
9397, 3 Series,2016,12450,Automatic,66986,Diesel,30,65.7,2.0,0.02683095060158904
9402, 1 Series,2017,11999,Manual,19108,Petrol,145,56.5,1.5,-1.2305930209068014
9407, 1 Series,2016,10699,Manual,35417,Diesel,0,78.5,1.5,-0.14605116646798597
9410, X5,2015,29949,Automatic,21500,Diesel,190,47.1,3.0,0.2456550344824264
9414, 5 Series,2013,8999,Automatic,178987,Hybrid,190,40.4,3.0,0.28792438248125557
9424, 2 Series,2017,10999,Automatic,79715,Diesel,125,60.1,2.0,-0.2484208588775907
9425, 2 Series,2016,14412,Automatic,31838,Petrol,125,51.4,1.5,0.7336349159561757
9428, 3 Series,2002,3999,Automatic,85452,Petrol,330,33.6,2.0,-0.2726288510001047
9437, 1 Series,2017,13999,Manual,16398,Diesel,20,70.6,1.5,-0.6718367967916163
9448, 2 Series,2015,11499,Automatic,90836,Diesel,30,62.8,2.0,-1.3527464382191283
9455, 1 Series,2016,11899,Manual,40911,Diesel,20,70.6,1.5,-0.743939802480198
9459, 1 Series,2017,20299,Automatic,12952,Petrol,200,39.8,3.0,0.5369337377573081
9465, 4 Series,2016,15399,Automatic,54055,Diesel,125,60.1,2.0,0.727825559703251
9470, 1 Series,2016,9999,Manual,46620,Diesel,0,83.1,1.5,-0.2752254645677524
9472, 2 Series,2015,11999,Manual,19893,Diesel,30,65.7,2.0,-0.3018487705905136
9484, 3 Series,2016,12789,Manual,74020,Diesel,30,64.2,2.0,1.403641209848664
9487, X1,2016,14799,Manual,37032,Diesel,125,60.1,2.0,-0.05855331322729689
9488, X4,2015,15199,Automatic,95408,Diesel,145,54.3,2.0,0.7467122608709806
9490, 3 Series,2016,14000,Manual,23323,Diesel,30,62.8,2.0,0.6024059665122655
9492, X1,2016,18199,Automatic,30405,Diesel,125,57.6,2.0,1.0011442471190357
9511, X1,2016,17499,Automatic,44890,Diesel,125,57.6,2.0,0.755649478463555
9512, 2 Series,2016,12999,Automatic,24479,Petrol,125,53.3,1.5,0.9995236467524339
9515, 3 Series,2016,16399,Automatic,30894,Diesel,30,64.2,2.0,1.9132322411102969
9528, X4,2017,24999,Automatic,35351,Diesel,200,47.1,3.0,-1.2462514501739452
9536, 3 Series,2012,9999,Manual,36529,Diesel,30,61.4,2.0,-0.1598984625246646
9538, X5,2017,31499,Automatic,23646,Diesel,145,47.1,3.0,-2.0913712145577574
9545, 2 Series,2016,9499,Manual,68848,Diesel,0,74.3,1.5,0.07486964428317751
9549, X3,2012,11753,Automatic,73701,Diesel,160,50.4,2.0,0.24222197104655338
9555, Z3,1999,3995,Manual,74282,Petrol,245,35.3,1.9,-0.1216287083028908
9556, 3 Series,2015,9299,Manual,98819,Diesel,20,72.4,2.0,-0.30346392488900165
9560, Z3,1999,3995,Manual,51949,Petrol,255,35.3,1.9,0.03843131152567896
9561, 1 Series,2012,7995,Manual,63635,Diesel,30,62.8,2.0,-0.2769329057800459
9568, 3 Series,2016,18995,Automatic,23110,Diesel,125,57.6,2.0,0.3472752015598455
9569, 5 Series,2016,12639,Automatic,72924,Diesel,20,68.9,2.0,-0.524208720334466
9570, 5 Series,2019,22495,Automatic,21101,Petrol,150,50.4,2.0,0.08036650066682788
9575, X3,2014,15159,Automatic,77129,Diesel,145,54.3,2.0,-0.7069566938891481
9576, 5 Series,2016,14079,Automatic,74322,Diesel,30,62.8,2.0,0.23091873215493966
9578, 4 Series,2017,19259,Automatic,29871,Diesel,145,65.7,2.0,0.13357245205467758
9579, 1 Series,2016,9749,Manual,56044,Diesel,0,78.5,1.5,0.12580597519773673
9581, 6 Series,2016,20999,Automatic,45140,Diesel,200,49.6,3.0,-0.8007556391649036
9585, 7 Series,2017,52950,Automatic,22000,Petrol,150,22.1,6.6,-0.5523040377321835
9586, 6 Series,2008,9495,Semi-Auto,67000,Diesel,265,40.9,3.0,-0.2898711153651797
9589, 4 Series,2016,15999,Automatic,29041,Diesel,30,65.7,2.0,2.1274962341222823
9590, 4 Series,2015,14799,Automatic,51873,Diesel,160,52.3,3.0,0.09056835324172624
9591, 3 Series,2018,18999,Automatic,15377,Diesel,145,56.5,3.0,0.5485433317985758
9592, 1 Series,2017,11339,Manual,41925,Diesel,0,78.5,1.5,-0.06920423054304303
9594, 3 Series,2016,13969,Automatic,41317,Diesel,20,74.3,2.0,1.2701106420685844
9595, 4 Series,2016,19199,Automatic,25000,Diesel,160,52.3,3.0,-1.3908220088939918
9597, 4 Series,2016,14389,Automatic,61688,Diesel,20,70.6,2.0,0.6883330380699145
9602, 6 Series,2013,16600,Automatic,57000,Diesel,165,49.6,3.0,1.37117447071746
9610, 2 Series,2018,15199,Manual,14228,Petrol,145,52.3,1.5,-1.3762292763150394
9612, 3 Series,2012,8569,Automatic,85118,Diesel,30,62.8,2.0,0.6877865097670157
9613, 1 Series,2016,11799,Manual,18644,Diesel,0,78.5,1.5,1.1861464654678098
9614, 1 Series,2014,10999,Automatic,38809,Petrol,145,48.7,1.6,-0.05589527736004906
9617, 3 Series,2015,16189,Automatic,30345,Diesel,125,58.9,2.0,0.8480870807073376
9620, 5 Series,2013,11995,Automatic,70000,Diesel,145,55.4,2.0,-0.04012564999836426
9622, 1 Series,2013,7995,Manual,56000,Diesel,30,64.2,2.0,0.38426981814951544
9624, 2 Series,2017,14750,Automatic,10000,Petrol,145,55.4,1.5,0.35639438035298415
9628, 1 Series,2019,15199,Manual,10374,Petrol,145,53.3,1.5,-0.04118483079171429
9629, 3 Series,2015,11999,Manual,44379,Diesel,30,61.4,2.0,-0.6802785534709872
9632, X3,2016,14299,Automatic,83354,Diesel,145,54.3,2.0,-1.7281370236135312
9633, 5 Series,2013,14195,Automatic,38000,Diesel,150,55.4,2.0,0.4353523505574731
9634, 3 Series,2014,13299,Automatic,41363,Diesel,125,60.1,2.0,0.41813932018409816
9648, X3,2015,13999,Manual,51715,Diesel,160,52.3,2.0,2.0042504719085747
9649, 5 Series,2007,3995,Manual,150000,Diesel,205,46.3,2.0,-0.12008647025047275
9651, 3 Series,2016,16995,Automatic,54153,Diesel,30,62.8,2.0,1.0219448479813233
9652, 1 Series,2013,7295,Manual,71000,Diesel,30,64.2,2.0,-2.2626400986701722
9661, 5 Series,2016,19799,Automatic,20724,Diesel,160,51.4,3.0,0.06847296047405378
9662, 4 Series,2018,23999,Automatic,9544,Petrol,145,48.7,2.0,0.4140473094653137
9671, 3 Series,2013,7999,Manual,86000,Diesel,125,57.6,2.0,-0.38812242324960594
9672, 4 Series,2014,10599,Manual,105850,Diesel,125,58.9,2.0,0.6720798766160766
9673, 5 Series,2015,12500,Automatic,106170,Diesel,160,51.4,3.0,-2.3151123773072655
9676, 1 Series,2008,4695,Manual,101000,Diesel,125,58.9,2.0,-0.8798878388739542
9678, 1 Series,2006,2995,Manual,90000,Diesel,200,49.6,2.0,-0.12194931658362848
9680, 3 Series,2016,9500,Manual,88090,Diesel,20,72.4,2.0,0.31726642396827515
9685, 1 Series,2016,10637,Manual,40245,Diesel,0,83.1,1.5,1.2419903558669734
9687, 1 Series,2014,11999,Automatic,12528,Petrol,125,50.4,1.6,0.9597224855398865
9695, 3 Series,2008,4250,Automatic,141000,Petrol,235,39.8,3.0,-0.3153700576383291
9696, 3 Series,2004,1445,Manual,162000,Diesel,205,49.6,2.0,-0.30456453678122636
9699, 5 Series,2017,21582,Automatic,34179,Diesel,150,65.7,2.0,1.967150830453966
9707, 4 Series,2016,22632,Automatic,31910,Petrol,200,41.5,3.0,0.2674056369206397
9709, 2 Series,2020,27989,Manual,3890,Petrol,145,43.5,1.5,0.9291088760791277
9713, 1 Series,2016,10989,Manual,49761,Diesel,0,83.1,1.5,-0.8114498423344368
9716, X3,2019,32281,Automatic,2593,Diesel,145,54.3,2.0,-1.2682254167471898
9718, 1 Series,2016,11495,Automatic,54075,Diesel,20,70.6,2.0,-0.6600322290622748
9721, 5 Series,2017,19917,Automatic,31996,Diesel,145,65.7,2.0,-1.1137835755795846
9722, 4 Series,2016,16107,Automatic,46000,Diesel,30,65.7,2.0,0.5828956880567776
9726, 4 Series,2017,18299,Automatic,19330,Petrol,150,44.8,2.0,-0.12319127959143276
9739, 3 Series,2013,9195,Manual,82260,Diesel,30,62.8,2.0,0.5476065261006307
9740, 2 Series,2016,8500,Manual,94790,Diesel,0,74.3,1.5,0.8115567293243776
9741, 1 Series,2014,9500,Automatic,54020,Diesel,30,64.2,2.0,0.8987532898570669
9743, X3,2012,11995,Automatic,72040,Diesel,160,50.4,2.0,0.2263565329169949
9744, 3 Series,1999,1200,Automatic,82000,Petrol,245,31.0,2.8,-0.990989121894891
9745, 1 Series,2012,10995,Manual,28000,Diesel,125,58.9,2.0,0.760329365238402
9749, X5,2011,11450,Automatic,90734,Diesel,305,38.2,3.0,0.4007399407910558
9750, 1 Series,2010,4995,Manual,93800,Diesel,30,62.8,2.0,0.5575441244859053
9755, 4 Series,2017,14500,Manual,46350,Diesel,30,62.8,2.0,-0.2215991492201864
9756, 6 Series,2014,17500,Automatic,51920,Diesel,160,49.6,3.0,-0.2360714250320978
9760, 2 Series,2016,11295,Manual,68940,Diesel,30,64.2,2.0,0.5189918057550267
9768, Z4,2012,12495,Manual,40000,Petrol,200,41.5,2.0,-0.09340531478664992
9770, Z4,2011,12995,Manual,26000,Petrol,300,33.2,2.5,-0.8601627315883923
9774, 2 Series,2019,18250,Manual,6685,Diesel,150,65.7,2.0,0.756193534173412
9777, 2 Series,2018,16500,Manual,17123,Petrol,150,52.3,1.5,-0.7548139576078857
9780, X3,2019,35000,Automatic,3252,Petrol,150,30.4,2.0,-1.0274190151294715
9784, X5,2017,38000,Automatic,9038,Petrol,150,29.1,4.4,0.00499585582531866
9788, X3,2019,30000,Automatic,6797,Petrol,145,30.4,2.0,-0.49029717828030883
9790, 2 Series,2017,15750,Automatic,23200,Diesel,145,68.9,2.0,-1.5269503746822912
9791, 5 Series,2019,39889,Automatic,6890,Diesel,145,53.3,3.0,-0.40765833725572675
9793, 3 Series,2019,25229,Automatic,6890,Diesel,145,48.7,2.0,0.16021775554030926
9794, 2 Series,2019,25449,Automatic,3890,Diesel,145,48.7,2.0,1.447016592831575
9797, 4 Series,2019,25449,Automatic,6890,Diesel,145,65.7,2.0,0.7954130074504678
9798, 5 Series,2019,28749,Automatic,6890,Diesel,145,62.8,2.0,-0.6588234696428642
9801, 3 Series,2016,11000,Automatic,111160,Hybrid,0,148.7,2.0,1.5251458073694955
9804, 1 Series,2012,5295,Manual,95360,Diesel,30,62.8,2.0,-1.2352689946575732
9809, 1 Series,2016,13490,Automatic,40000,Diesel,30,65.7,2.0,-0.33854038727804703
9810, 3 Series,2013,9490,Automatic,46000,Petrol,145,47.9,1.6,0.6823270108124615
9811, 1 Series,2014,9790,Automatic,59000,Diesel,30,64.2,2.0,-0.21540171734005867
9816, 3 Series,2017,19799,Automatic,27273,Diesel,145,56.5,3.0,-0.2762335207651295
9825, 4 Series,2019,25500,Automatic,3250,Petrol,145,48.7,2.0,-0.09928059940583794
9827, 3 Series,2020,37000,Automatic,4691,Hybrid,135,8.8,2.0,-2.2947385507772595
9834, 1 Series,2012,6995,Manual,93697,Diesel,125,60.1,2.0,1.1485705279408227
9839, Z4,2011,10450,Manual,64250,Petrol,305,33.2,2.5,0.7186431461208258
9841, Z3,1997,3950,Manual,49000,Petrol,270,35.3,1.9,-0.8381374632301556
9843, 4 Series,2019,24900,Automatic,4980,Petrol,145,45.6,2.0,-0.5183529542292219
9844, X1,2016,17100,Automatic,24999,Diesel,125,57.6,2.0,-0.7936085788536609
9847, 4 Series,2014,19725,Automatic,19500,Diesel,160,50.4,3.0,0.7207568926872894
9852, X5,2017,32000,Automatic,29183,Diesel,150,47.1,3.0,0.30062802980867054
9853, X3,2017,20500,Automatic,30448,Diesel,150,54.3,2.0,0.04898932235488254
9854, 3 Series,2018,19250,Automatic,28935,Diesel,145,64.2,2.0,0.09153393178792972
9857, 7 Series,2016,23990,Automatic,34000,Diesel,125,57.6,3.0,1.042489071833938
9858, X5,2015,25990,Automatic,47000,Diesel,200,47.1,3.0,-0.9855269676551021
9860, X5,2016,28990,Automatic,29000,Diesel,205,47.1,3.0,1.2493888431539901
9865, X6,2017,31990,Automatic,42000,Diesel,150,42.8,3.0,1.7796974784232804
9871, M5,2016,35995,Automatic,39200,Petrol,555,28.5,4.4,0.5094006536413364
9872, 3 Series,2008,3990,Automatic,123023,Petrol,200,42.2,2.0,-1.003930877710531
9873, 3 Series,2008,5990,Manual,108000,Petrol,235,38.7,3.0,-0.03270551878597837
9875, 3 Series,2004,3990,Manual,82785,Petrol,330,29.4,2.5,-0.8185016613936816
9877, 3 Series,2014,12990,Manual,30000,Petrol,160,44.8,2.0,-0.1811283613047629
9885, X6,2018,34990,Automatic,40000,Diesel,145,40.9,3.0,-0.11212603479785833
9888, X1,2016,19990,Automatic,20000,Diesel,150,56.5,2.0,-0.10174393675456386
9891, X4,2016,23995,Automatic,44572,Diesel,200,47.9,3.0,0.8511138269909855
9897, 3 Series,2014,10950,Automatic,42000,Diesel,30,62.8,2.0,-0.02784674449645225
9898, X5,2016,40950,Automatic,20000,Petrol,570,25.4,4.4,-0.18427885296682725
9900, 1 Series,2014,11990,Automatic,24500,Petrol,145,48.7,1.6,1.0146302834196397
9902, 3 Series,2012,11500,Automatic,41600,Diesel,160,50.4,2.0,0.7703353419514523
9910, 5 Series,2012,11990,Automatic,84000,Diesel,165,51.4,3.0,0.05322073493682165
9911, 1 Series,2010,5995,Manual,106000,Diesel,150,56.5,2.0,-0.2066787653846613
9912, 1 Series,2012,6750,Manual,60000,Diesel,125,58.9,2.0,-0.3402839786753577
9916, 1 Series,2013,8485,Manual,36075,Diesel,30,62.8,2.0,-0.3719189454209199
9917, 2 Series,2018,18400,Automatic,12004,Petrol,145,50.4,1.5,-1.0419005340781091
9921, 3 Series,2013,9900,Automatic,89543,Diesel,125,60.1,2.0,-0.4446760905943197
9922, 1 Series,2013,15300,Manual,39872,Petrol,300,33.2,3.0,-1.745611588590084
9924, i3,2016,16500,Automatic,35446,Hybrid,0,470.8,0.0,0.6085049707801949
9926, X3,2013,15500,Automatic,30000,Diesel,165,50.4,2.0,-1.371531576655727
9927, X5,2016,26250,Automatic,29614,Diesel,205,47.1,3.0,0.7845798361603838
9928, 6 Series,2014,16500,Automatic,59295,Diesel,160,49.6,3.0,0.6874297875601899
9941, 3 Series,2008,5985,Automatic,76000,Petrol,235,39.2,3.0,0.043477457217089996
9944, 5 Series,2017,15995,Automatic,59069,Diesel,30,68.9,2.0,-1.2485460184033483
9950, X1,2012,8999,Manual,41000,Diesel,160,51.4,2.0,-0.8518493660747507
9954, X3,2014,13999,Automatic,106870,Diesel,150,54.3,2.0,0.07098640970168171
9959, 3 Series,2009,6695,Manual,77000,Diesel,145,53.3,2.0,-0.415528750531219
9960, 5 Series,2004,4250,Automatic,90000,Petrol,325,26.6,4.4,0.22008133407992223
9961, 5 Series,2012,9499,Automatic,129000,Diesel,165,51.4,3.0,0.22747784501251297
